"id","title","priority","status","depends_on","objective","scope","steps","files","implementation_notes","acceptance_criteria"
"GRAPH-008","Add folder-edge overlay for graph walk","P2","done","GRAPH-005","Support combined semantic traversal over links and folder hierarchy without synthetic hub notes.","Graph walk edge-expansion behavior and CLI options.","Add optional folder-parent and sibling edge generation to traversal. | Expose flag `--include-folders` for graph walk command. | Ensure traversal output labels edge type (wikilink, folder-parent, folder-sibling). | Add deterministic test fixtures for mixed edge traversal.","crates/tao-sdk-service/src/lib.rs | crates/tao-cli/src/main.rs | crates/tao-bench/src/main.rs","Default behavior remains wikilink-only to preserve existing contract.","graph walk with --include-folders traverses folder relationships without hub notes. | Edge type labels are present in output. | Without the flag, traversal matches current behavior."
"GRAPH-009","Add graph query parity snapshot tests","P1","done","GRAPH-001|GRAPH-005","Lock graph output behavior using golden snapshots across representative fixtures.","Integration tests and deterministic fixture baselines.","Create snapshot fixtures for outgoing, backlinks, unresolved, deadends, orphans, and walk. | Generate expected JSON outputs and commit as goldens. | Add test runner to compare live output to goldens. | Document snapshot update process in test comments.","crates/tao-cli/tests/graph_snapshots.rs | vault/generated | plan/checklists/review.md","Snapshots must be stable by sorting keys and arrays.","Graph snapshot tests pass in repeated runs with same seed. | Any output drift creates a clear diff in test failure. | Coverage includes frontmatter-only link cases."
"GRAPH-010","Benchmark graph traversal hot paths","P1","done","GRAPH-005|GRAPH-006|GRAPH-008","Track graph-read performance across critical commands and prevent regressions.","Benchmark harness and budget integration.","Add hyperfine cases for graph neighbors, walk, path, unresolved, deadends, and orphans. | Export machine-readable summaries under .benchmarks/reports. | Define p50 budget targets in plan/perf-budgets.json. | Fail budget script when thresholds are exceeded.","scripts/bench.sh | scripts/budgets.sh | plan/perf-budgets.json","Use generated 10k vault profile as baseline.","Graph benchmarks run via bun run bench:cli or bench:sdk as applicable. | Budget report includes graph command p50/p95 metrics. | Regression causes non-zero exit in budget gate."
"BASE-001","Split base parser into AST and evaluator modules","P0","todo","","Refactor base parsing into maintainable modules without changing behavior.","tao-sdk-bases crate module structure and unit tests.","Create modules for lexer, parser, ast, validation, evaluator. | Move existing logic out of monolithic lib.rs into those modules. | Expose a thin public API facade in lib.rs. | Port and extend tests to new module boundaries.","crates/tao-sdk-bases/src/lib.rs | crates/tao-sdk-bases/src/ast.rs | crates/tao-sdk-bases/src/parser.rs","No semantic changes in this ticket; only structure and tests.","tao-sdk-bases compiles with module split and no public API regressions. | All existing base tests pass. | New module-level tests validate parser/evaluator boundaries."
"BASE-002","Implement strict typed coercion for base fields","P1","todo","BASE-001","Guarantee deterministic coercion behavior for string, number, bool, and date-like fields.","Base evaluator typing and schema enforcement.","Define coercion rules per field type with explicit failure paths. | Apply coercion at row materialization before filters/sorts. | Return structured errors for invalid coercion when strict mode is enabled. | Add fixtures and tests for mixed-type datasets.","crates/tao-sdk-bases/src/evaluator.rs | crates/tao-sdk-bases/src/types.rs | crates/tao-sdk-service/tests/conformance_harness.rs","Preserve permissive fallback mode where currently expected by existing commands.","Typed coercion is deterministic across runs. | Invalid values produce stable error payloads in strict mode. | Tests cover number, bool, date, and null edge cases."
"BASE-003","Add complete base filter operator set","P1","todo","BASE-001","Support rich filtering semantics in base views and query adapter.","Operator parser and evaluator.","Implement operators: eq, neq, gt, gte, lt, lte, contains, in, starts_with, ends_with. | Map operators to typed comparator functions. | Add parser validation for unknown operators. | Add unit tests for each operator with null and type mismatch behavior.","crates/tao-sdk-bases/src/parser.rs | crates/tao-sdk-bases/src/evaluator.rs | vault/views/projects.base","Operator semantics must match query adapter behavior.","All supported operators evaluate correctly in unit tests. | Unknown operator yields clear parse error. | Base view command returns expected filtered rows for fixture cases."
"BASE-004","Implement stable sorting with null ordering","P1","todo","BASE-002","Provide deterministic multi-column sorting with explicit null placement.","Sort evaluator and contract tests.","Add multi-key comparator with stable tie-breaking by canonical path. | Support per-column nulls-first/nulls-last behavior with default policy. | Expose null ordering behavior in base/query output metadata. | Add regression tests for mixed null and numeric/string datasets.","crates/tao-sdk-bases/src/evaluator.rs | crates/tao-sdk-service/src/lib.rs | crates/tao-cli/tests/json_contracts.rs","Deterministic output is mandatory for snapshot tests and agent consumption.","Sorting output is stable across repeated runs. | Null placement follows configured/default policy. | Contract tests verify sort metadata and row order."
"BASE-005","Add grouping and aggregate projections","P2","todo","BASE-003|BASE-004","Enable grouped base views with aggregate columns for count/sum/min/max.","Evaluator aggregation pipeline and CLI output shape.","Define group-by syntax and aggregate expression schema. | Implement grouped row materialization with deterministic key ordering. | Expose grouped output metadata and aggregate columns in base/query commands. | Add integration tests with projects and meetings fixtures.","crates/tao-sdk-bases/src/ast.rs | crates/tao-sdk-bases/src/evaluator.rs | crates/tao-cli/src/main.rs","Keep grouped and flat output modes clearly separated.","Base views can return grouped aggregates with stable schema. | Aggregate functions compute correct values in tests. | JSON output includes grouping metadata."
"BASE-006","Implement relation field resolution","P1","todo","GRAPH-001|BASE-002","Resolve relation fields to note references and expose resolved targets.","Base row relation parsing and lookup against note index.","Define relation type in base schema and value encoding. | Resolve relation entries via canonical note path lookup. | Store unresolved relation diagnostics separately from graph unresolved. | Add tests for single, multi, and broken relation values.","crates/tao-sdk-bases/src/types.rs | crates/tao-sdk-service/src/lib.rs | crates/tao-sdk-storage/src/bases.rs","Relation resolution must not trigger full-text scans.","Relation fields return resolved note targets where available. | Broken relation values are reported with reason codes. | Performance remains bounded by indexed lookups."
"BASE-007","Add rollup groundwork over relation fields","P2","todo","BASE-006","Enable computed rollup values sourced from related rows.","Schema support and evaluator for first rollup operations.","Add rollup field definition syntax tied to relation field and target property. | Implement rollup functions: count, min, max, sum for numeric fields. | Cache intermediate relation traversals within request scope. | Add fixture and tests for projects-to-meetings rollups.","crates/tao-sdk-bases/src/ast.rs | crates/tao-sdk-bases/src/evaluator.rs | vault/views/projects.base","Keep rollup implementation incremental and deterministic.","Rollup fields compute correct values in integration tests. | Invalid rollup definitions return clear parse/validation errors. | No N+1 relation query pattern in profiler/bench traces."
"BASE-008","Add base schema introspection command","P1","done","BASE-001","Expose base/view schema and derived field metadata for tooling and agents.","CLI command, SDK API, and JSON contract tests.","Add SDK API returning parsed schema summary for one base file. | Expose command `base schema --path <base-file>`. | Return fields, types, filters, sorts, groups, and rollups metadata. | Add contract tests covering valid and invalid schema files.","crates/tao-sdk-service/src/lib.rs | crates/tao-cli/src/main.rs | crates/tao-cli/tests/json_contracts.rs","This command is read-only and should not require write gates.","base schema returns structured metadata for valid base files. | Invalid base files return structured parse errors. | Command appears in CLI help and JSON contract tests."
"BASE-009","Unify base execution under query planner","P1","todo","BASE-003|BASE-004|QUERY-001","Route base command execution through shared query pipeline to avoid duplicated logic.","Service-layer query adapter integration.","Define base adapter for shared planner scan/filter/sort/project stages. | Replace direct base evaluator command path with planner invocation. | Add explain metadata to confirm adapter usage. | Update tests to assert planner-backed execution equivalence.","crates/tao-sdk-service/src/lib.rs | crates/tao-sdk-bases/src/lib.rs | crates/tao-sdk-search/src/lib.rs","Keep output schema stable while switching execution engine.","base view results match pre-migration outputs for fixture set. | Execution metadata indicates planner path. | No duplicate evaluator path remains in service code."
"BASE-010","Add base parity benchmark suite","P1","done","BASE-009","Measure base query latency and keep parity features within performance targets.","Benchmark harness + budget gate entries for base operations.","Add hyperfine cases for base list, base view, base schema, and query-from-base. | Write summary artifacts under .benchmarks/reports with p50/p95. | Add budget thresholds to perf config. | Fail budget script on threshold regressions.","scripts/bench.sh | scripts/budgets.sh | plan/perf-budgets.json","Reuse generated 10k fixture and avoid external datasets.","Base benchmarks execute from single bench entrypoint. | Budget script includes base metrics and threshold checks. | Regression in base p50 causes non-zero exit."
"QUERY-001","Split query engine into logical and physical planner modules","P0","todo","","Refactor query engine architecture for maintainability and future optimizer work.","tao-sdk-search module decomposition and interface cleanup.","Create modules: logical_plan, physical_plan, optimizer, adapters, execution. | Move existing query pipeline logic out of monolithic file. | Keep public API backward compatible for current command handlers. | Add planner unit tests for plan construction invariants.","crates/tao-sdk-search/src/lib.rs | crates/tao-sdk-search/src/logical_plan.rs | crates/tao-sdk-search/src/physical_plan.rs","This ticket is structural and should not alter query semantics.","Query engine compiles with new modules and existing command tests pass. | Planner unit tests validate deterministic plan generation. | Public query API remains stable."
"QUERY-002","Implement typed where-expression parser","P1","todo","QUERY-001","Support expressive where clauses consistently across docs, graph, base, and meta scopes.","Parser + evaluator integration.","Define where-expression grammar with typed literal support. | Implement parser with clear error spans/messages. | Translate parsed expressions into logical plan filters. | Add unit tests for valid and invalid expressions.","crates/tao-sdk-search/src/parser.rs | crates/tao-sdk-search/src/logical_plan.rs | crates/tao-cli/src/main.rs","Keep initial grammar minimal but extensible.","query --where expressions execute across at least docs and base scopes. | Syntax errors include location and message. | Tests cover boolean precedence and type mismatch cases."
"QUERY-003","Add projection/select support in unified query","P1","done","QUERY-001","Allow query callers to request explicit columns/fields only.","Planner projection stage and CLI select option handling.","Add select list parsing to CLI and query request model. | Implement projection stage in physical plan. | Validate field names per scope and return structured errors on invalid fields. | Add contract tests for projection behavior.","crates/tao-cli/src/main.rs | crates/tao-sdk-search/src/physical_plan.rs | crates/tao-cli/tests/json_contracts.rs","Projection must preserve deterministic field ordering in output rows.","query --select returns only requested fields. | Unknown fields fail with stable error code. | Projection works with limit/offset and sort."
"QUERY-004","Add query sort grammar and comparator registry","P1","todo","QUERY-001","Standardize sorting behavior across all query scopes.","Sort parser and comparator mapping by field type.","Implement sort argument grammar supporting multi-key sort. | Map each key to a typed comparator with null policy. | Apply stable tie-breaker by canonical path/id. | Add tests for mixed sort keys and null values.","crates/tao-sdk-search/src/parser.rs | crates/tao-sdk-search/src/execution.rs | crates/tao-sdk-service/tests/conformance_harness.rs","Keep sort behavior consistent with base sort semantics.","query --sort supports multiple keys. | Sorting is deterministic under ties and nulls. | Integration tests cover docs and base scopes."
"QUERY-005","Implement query explain output","P1","todo","QUERY-001","Expose planner/executor decisions for debugging and optimization.","Explain metadata generation and CLI surface.","Add explain flag to query command. | Emit logical plan, physical plan, and selected indexes/adapters. | Keep explain payload machine-readable JSON. | Add tests to ensure explain output is deterministic.","crates/tao-cli/src/main.rs | crates/tao-sdk-search/src/logical_plan.rs | crates/tao-sdk-search/src/physical_plan.rs","Do not expose internal sensitive paths; only logical identifiers.","query --explain returns plan metadata without executing full data fetch when not requested. | Explain output includes adapter names and filter stages. | Snapshot tests validate stable explain payload shape."
"QUERY-006","Implement streaming query output path","P2","done","QUERY-003","Reduce latency and memory for large result sets by streaming serialized rows.","CLI output writer and service streaming iterator.","Add streaming iterator in query execution layer. | Add CLI flag for streaming JSON output mode. | Preserve existing envelope for non-streaming mode. | Benchmark streaming vs standard output and record gains.","crates/tao-sdk-search/src/execution.rs | crates/tao-cli/src/main.rs | scripts/bench.sh","Streaming mode must remain read-only and deterministic.","Streaming mode handles large result sets without materializing full row arrays. | Existing non-streaming output remains unchanged. | Bench report includes streaming comparison metrics."
"QUERY-007","Add query integration parity matrix tests","P1","todo","QUERY-002|QUERY-003|QUERY-004|QUERY-005","Verify query semantics across all scopes with one parity matrix.","Integration tests and fixture matrix.","Define parity matrix covering docs, graph, base, meta, and task scopes. | Add matrix-driven integration tests for where/sort/select/limit/offset combinations. | Capture expected row counts and deterministic ordering. | Record failures with compact diagnostics for fast triage.","crates/tao-sdk-service/tests/conformance_harness.rs | crates/tao-cli/tests/query_matrix.rs | vault/generated","Matrix tests should be deterministic with fixed fixture seed.","All matrix cases pass on generated fixtures. | Failures identify scope, operator, and expected/actual summary. | Matrix includes frontmatter-link and relation-backed cases."
"QUERY-008","Benchmark unified query path end to end","P1","done","QUERY-007","Track and budget unified query latency for key read workloads.","Benchmark script and budget gate updates.","Add hyperfine cases for docs, base, graph, meta, and task query scopes. | Capture p50/p95 and startup vs daemon comparisons. | Update perf budgets for warm and cold query paths. | Fail gate on budget regressions.","scripts/bench.sh | scripts/budgets.sh | plan/perf-budgets.json","Use generated fixtures only; never external vaults.","bench:cli reports unified query metrics for all scopes. | budgets.sh validates query thresholds. | Regression triggers non-zero exit."
"CLI-001","Remove legacy alias command paths","P0","done","","Complete clean-cut command surface with no legacy alias implementation.","CLI parser and dispatch only.","Identify and remove any legacy top-level aliases (note, links, properties, bases, search) if still present. | Keep only vault, doc, base, graph, meta, task, query command groups. | Update help snapshots and JSON contract tests. | Update AGENTS contract section to remove alias references.","crates/tao-cli/src/main.rs | crates/tao-cli/tests/help_snapshot.rs | AGENTS.md","No compatibility shim layer should remain.","tao --help lists only final command surface groups. | Legacy aliases return unknown-command errors. | Contract tests pass with clean-cut surface."
"CLI-002","Standardize structured error codes across CLI","P1","todo","CLI-001","Ensure every command returns stable error codes and contextual messages.","Error mapping in command dispatch and SDK error translation.","Define CLI error code registry in one module. | Map known SDK/storage/parser errors to registry codes. | Ensure JSON envelope includes code, message, and optional hint. | Add contract tests for representative error paths.","crates/tao-cli/src/main.rs | crates/tao-sdk-bridge/src/lib.rs | crates/tao-cli/tests/json_contracts.rs","Keep messages concise and automation-friendly.","All failing command tests assert stable error codes. | Envelope shape is consistent across command families. | No internal stack traces leak in user-facing errors."
"CLI-003","Modularize CLI command wiring","P1","todo","CLI-001","Break monolithic CLI entrypoint into maintainable command modules.","CLI source organization only.","Create modules per command family (vault/doc/base/graph/meta/task/query). | Extract shared argument parsing helpers and envelope writers. | Keep main.rs as thin bootstrap and dispatch router. | Update tests/imports with new module paths.","crates/tao-cli/src/main.rs | crates/tao-cli/src/commands/ | crates/tao-cli/src/json_envelope.rs","No behavior change intended; focus on maintainability.","main.rs reduced to bootstrap + dispatch wiring. | All CLI tests continue passing. | Command modules are under 400 lines each where practical."
"CLI-004","Harden daemon socket lifecycle and stale recovery","P1","todo","CLI-003","Ensure daemon mode recovers cleanly from stale sockets and orphaned processes.","Daemon start/status/stop logic and tests.","Detect stale socket files before daemon start and recover safely. | Add liveness checks and clear error messages for dead sockets. | Add daemon integration tests for stale/restart flows. | Update bench scripts to tolerate stale sockets via explicit stop/start.","crates/tao-sdk-service/src/lib.rs | crates/tao-cli/src/main.rs | scripts/bench.sh","Use deterministic socket paths under fixture-local .tao directory.","Daemon start succeeds after stale socket cleanup. | status command reports stale/dead states accurately. | Integration tests cover stale socket and restart scenarios."
"CLI-005","Expand CLI contract test matrix","P1","done","CLI-002|CLI-003|CLI-004","Guarantee JSON contract stability for all read-only commands.","CLI test suite only.","Enumerate all read-only commands by group and create table-driven tests. | Validate envelope shape, command identifier, and key payload fields. | Add negative tests for invalid args, missing files, and invalid base views. | Ensure tests run against repository fixture/generator output only.","crates/tao-cli/tests/json_contracts.rs | crates/tao-cli/tests/help_snapshot.rs | vault/","Keep tests deterministic and avoid external environment dependencies.","Contract tests cover every read-only command route. | Negative cases assert error code and message shape. | Test suite passes repeatedly with no order-dependent flakiness."
"DATA-001","Expand synthetic vault realism profile definitions","P0","done","","Model realistic graph, metadata, and base usage patterns while keeping fixtures synthetic and private.","fixtures generator profile logic and README docs.","Define profile schemas for 1k, 2k, 5k, and 10k with deterministic distributions. | Include project, meeting, contact, company, daily, and reference note classes. | Generate body/frontmatter wikilinks, tags, tasks, aliases, and unresolved ratios. | Document profiles and seed behavior in vault/README.md.","scripts/fixtures.sh | vault/README.md | vault/generated","Do not copy or derive direct content from real personal vault files.","fixtures.sh can generate 1k, 2k, 5k, and 10k deterministic profiles. | Generated vaults contain mixed realistic note categories and metadata. | Profile documentation includes counts, ratios, and seed determinism."
"DATA-002","Integrate fixture validator as strict default","P0","done","DATA-001","Guarantee generated fixtures meet structural and safety invariants before any bench/test run.","fixtures validator logic and failure diagnostics.","Enforce invariants for links, frontmatter links, unresolved ratio, tasks, tags, and required base files. | Fail validation for hub-like files or personal path leakage markers. | Keep --skip-validate as explicit opt-out only for debugging. | Add validator self-tests with injected failure fixtures.","scripts/fixtures.sh | scripts/tests/fixtures_validator_test.sh","Validation output should include failing invariant and vault path.","fixtures.sh fails with clear message on each invariant breach. | Validator tests include at least three negative cases. | Default fixture generation path runs validation automatically."
"DATA-003","Add generated-vault benchmark smoke in CI scripts","P1","done","DATA-001|DATA-002","Ensure repository benchmark entrypoint always runs against generated fixtures.","bench scripts and CI helper commands.","Verify bench and budget scripts always call fixtures generation under vault/generated by default. | Add explicit assertions in scripts for resolved fixture vault path safety. | Emit fixture profile and seed metadata into benchmark reports. | Add smoke command to run quick benchmark subset for CI/local validation.","scripts/bench.sh | scripts/budgets.sh | package.json","Keep smoke benchmark runtime bounded for CI use.","Bench scripts fail when fixture root is outside repository. | Benchmark reports include profile and seed metadata. | A quick smoke benchmark command succeeds on fresh clone after build."
"DATA-004","Create deterministic graph and base golden fixtures","P1","done","DATA-001","Provide stable fixture subsets dedicated to parity and snapshot tests.","New fixture directories and generation hooks.","Create dedicated deterministic fixture profiles for graph and base parity tests. | Commit compact fixture subsets with known topology and expected outputs. | Link fixture generation script to refresh goldens with fixed seed. | Document fixture refresh workflow for contributors.","vault/fixtures/graph-parity | vault/fixtures/base-parity | scripts/fixtures.sh","Keep committed fixture size small while preserving edge-case coverage.","Parity fixture directories are reproducible from fixed seeds. | Snapshot tests use parity fixtures instead of ad-hoc notes. | Fixture refresh process is documented and deterministic."
"DATA-005","Add fixture generation performance benchmark","P2","done","DATA-001|DATA-002","Track generation throughput so large synthetic vault creation remains practical.","Fixture script timing and benchmark report output.","Measure generation duration for 1k, 5k, and 10k profiles. | Export metrics to .benchmarks/reports fixture-generation summary file. | Add optional budget thresholds for generation runtime. | Document tradeoffs for realism vs generation cost.","scripts/fixtures.sh | scripts/bench.sh | .benchmarks/reports","Keep generation deterministic; avoid network dependencies.","Fixture generation benchmark outputs profile-level durations. | Report is produced from single bench entrypoint. | Optional runtime budgets are enforceable in CI/local flows."
"DOC-001","Define uniform crate README template","P0","done","","Create one concise, information-dense README structure used by every crate.","Template/spec only.","Create README template with fixed H2 sections and no decorative formatting. | Include sections: Purpose, Public API, Internal Design, Data Flow, Dependencies, Testing, Limits. | Document writing rules (no emojis, concise technical style, no stale ticket references). | Publish template under plan/templates and reference in AGENTS.","plan/templates/crate-readme-template.md | AGENTS.md","Template should optimize AI-agent and maintainer comprehension.","Template file exists with required sections. | AGENTS references the template for crate documentation consistency. | Template contains no project-specific stale IDs."
"DOC-002","Rewrite all crate READMEs using uniform template","P0","done","DOC-001","Replace placeholder or stale README content with consistent, accurate crate architecture docs.","All crate README.md files under crates/.","Inventory all crate README files and map each to current crate behavior. | Rewrite each README with the standard section layout. | Remove outdated ticket IDs and obsolete claims. | Cross-check README API references against actual code exports.","crates/*/README.md | plan/templates/crate-readme-template.md","Keep documentation concise and avoid implementation fiction.","Every crate has a non-placeholder README with the same section structure. | No stale ticket IDs remain in crate READMEs. | README API names match actual crate exports and command surfaces."
"DOC-003","Add architecture map linking crates and runtime flow","P1","done","DOC-002","Provide one compact architecture map for agents and maintainers to navigate crate interactions.","Top-level AGENTS architecture section + one plan artifact.","Create a dependency and data-flow map from CLI to SDK service/storage/bridge crates. | Document primary read and write paths with crate boundaries. | Include benchmark and fixture flow paths. | Link map from AGENTS and crate READMEs where relevant.","AGENTS.md | plan/architecture-map.md | crates/*/README.md","Use concise lists and minimal diagrams; keep it text-dense.","Architecture map file exists and matches current code organization. | AGENTS links to the map. | At least core crates reference their place in the runtime flow."
"REF-001","Refactor tao-sdk-service lib.rs into modules","P0","todo","","Break monolithic tao-sdk-service lib.rs into coherent modules for maintainability.","Service crate internal structure and test updates.","Create module boundaries for bootstrap, commands, graph, base, query, meta, and task operations. | Move logic from lib.rs into modules while preserving public API exports. | Keep lib.rs as module wiring plus public facade types. | Run full crate tests and update import paths as needed.","crates/tao-sdk-service/src/lib.rs | crates/tao-sdk-service/src/ | crates/tao-sdk-service/tests/","No behavior drift; this is structural refactor with parity tests.","lib.rs is reduced to wiring/facade responsibilities. | New modules have focused responsibilities and clear names. | Service crate tests pass with no regressions."
